,Link,LCP_m,LCP_o,INP_m,INP_o,FCP_m,FCP_o,TTF_m,TTF_o,CLS_m,CLS_o,FID_m,FID_o
0,https://gulfnews.com/,2.5 s,1.9 s,208 ms,78 ms,2 s,1.3 s,0.7 s,0.5 s,0.07,0.07,39 ms,5 ms
2,https://sport360.com/,4.4 s,3.1 s,413 ms,125 ms,4.4 s,2.7 s,1 s,0.7 s,0.1,0.13,39 ms,5 ms
3,https://www.albawaba.com/,2.5 s,1.9 s,259 ms,72 ms,2.3 s,1.7 s,1.2 s,0.9 s,0.06,0.05,22 ms,5 ms
4,https://www.dailysabah.com/,2.9 s,2.1 s,282 ms,112 ms,2.5 s,1.7 s,1 s,0.8 s,0.15,0.16,34 ms,8 ms
5,https://www.emaratalyoum.com/,2.2 s,1.6 s,175 ms,66 ms,1.9 s,1 s,0.8 s,0.5 s,0.11,0.07,19 ms,3 ms
6,https://www.kingfut.com/,4.2 s,2.7 s,177 ms,55 ms,3.7 s,2.4 s,2.1 s,1.7 s,0.01,0.07,40 ms,3 ms
7,https://www.okaz.com.sa/,2.3 s,1.4 s,97 ms,47 ms,1.9 s,1 s,0.8 s,0.6 s,0,0.03,15 ms,2 ms
